"importId";"numericCode";"name";"fullName";"alpha2Code";"alpha3Code"
"244";"854";"БУРКИНА-ФАСО";"";"BF";"BFA"
"245";"858";"УРУГВАЙ";"Восточная Республика Уругвай";"UY";"URY"
"246";"862";"ВЕНЕСУЭЛА (БОЛИВАРИАНСКАЯ РЕСПУБЛИКА)";"Боливарианская Республика Венесуэла";"VE";"VEN"
"247";"876";"УОЛЛИС И ФУТУНА";"";"WF";"WLF"
"248";"882";"САМОА";"Независимое Государство Самоа";"WS";"WSM"
"249";"887";"ЙЕМЕН";"Йеменская Республика";"YE";"YEM"
"250";"894";"ЗАМБИЯ";"Республика Замбия";"ZM";"ZMB"
"251";"895";"АБХАЗИЯ";"Республика Абхазия";"AB";"ABH"
"252";"896";"ЮЖНАЯ ОСЕТИЯ";"Республика Южная Осетия";"OS";"OST"
"253";"897";"ДНР";"Донецкая Народная Республика";"DN";"DNR"
"254";"898";"ЛНР";"Луганская Народная Республика";"LN";"LNR"
